sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
assembly	chromosome	-	-	contig_302 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	25652	0.5240916887572119	1d3ff27775c5c2ec62dc8faa1b9765e0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_303 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	15310	0.5218811234487263	963f34b7e88b5400ba93e7efe9db3a67	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_304 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	16690	0.5439784301977232	7b3b473fa5bfd79550de2d5d3ab45c58	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_305 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	19565	0.4742652696141068	d0a85ab1e4688a6e68096829ed84e4f7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_306 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	16924	0.5308437721578823	e8e5404228fb604f60b7a425ec554752	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_307 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12974	0.5147217511946971	832ed7a0a84689ff851867d469a0d731	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_308 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9899	0.5025760177795737	5e1a16defe07b6c848b64caaca296f4a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_309 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	17310	0.4920277296360485	379253b93ed5b8e3843adb01bdf7b7cb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_31 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	10141	0.5484666206488512	fbab94b2fd6cf0d7e625d472d3103dd1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_310 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	18139	0.4682176525718066	7daef021237108cb191c5dd836a978da	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_311 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	25301	0.4142128769613849	045ac653cc6f075d30ef60abfd74fd3e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_312 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	14287	0.5082242598166165	d8cbb928ba214a1330aee2b9deda4326	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_313 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	13347	0.5234135011613097	8d00a8e86fb1d43a3a8c667dbcfeeac2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_314 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11038	0.5156731291900707	66d37803224d8d5b494ef58524ea219a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_315 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	34567	0.5405155205832152	f967cd064e1734bfe39d18bc20f0b8d9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_316 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	35340	0.527475947934352	bd7058f9dc291c5fc16fb69af328414a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_317 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	26269	0.469755224789676	1b12bad2351379ccf8bdc4c69411d24a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_318 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	24577	0.5309435651218619	3a7b8b945507a1e2f7f86dc63ce9879e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_319 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	28235	0.5365680892509297	f2305f1898bc17f5bbc0032469e34ff0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_32 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5763	0.5262883914627798	12d70c2b89e60930e3ffcfd3cf6966a5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_320 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	22800	0.5295614035087719	ff8f1bff81451ce4cf9965cb03479025	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_321 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	20117	0.5328826365760302	ee8c0872bb495f9874232b8950160abe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_322 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9770	0.5293756397134084	8ab5170f8253b2348574bbbb6ebd7cc6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_323 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	59583	0.48698454257086754	4dc3e7e866220d9a6b0d84e4adfaef6e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_324 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	13353	0.5129184452931925	ea3958d912e7515e6ea07ad010d43b4b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_325 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11126	0.4728563724609024	fbfff4a562b319d04da57e68c0d9a9cf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_326 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9850	0.5250761421319797	f86f32ea803112c30c63e6f8f6ca055b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_327 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11010	0.5267938237965486	d010a7cba5f9f9d2846e166b4a72c812	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_328 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	14989	0.5465341250250183	8a9912b084a8662fcf9edb9fe803f53e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_329 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11498	0.5279178987650026	526e99db74e71a169e981e8e7f3356d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_33 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6834	0.46488147497805093	d06683cbda277d0f0d3c94fc82f6b59e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_330 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	24502	0.5447718553587462	64538d637e3c94068fdd2483d148bde3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_331 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	25437	0.48382277784329913	2b48d2665c5d1e3495b95bcba4127960	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_34 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	13649	0.5408454831855813	b7083096be8e484b8fe74e5e37a2e813	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_35 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7953	0.5375330064126744	5b243957d4e13b3aed33dadd3642ceae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_36 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12642	0.5389969941464958	6700e6256e4db0621defae6e66938f15	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_37 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7658	0.5284669626534343	e0594129691f5aa6fb85ab1d0dc657a2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_38 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6226	0.5017667844522968	468e11e6e0b53fcb2849b6f65fb92c1a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_39 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8189	0.5451215044571986	0b9ea426f2ad210d43a570562002b6df	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_4 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7636	0.5464903090623363	477d57fa8be8c6c5e738ac2d23433656	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_40 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	13604	0.5422669802999118	8b94213ec012173d84124501700438ad	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_41 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9990	0.5375375375375375	e997a54d800e10abb8e2b4da275e7375	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	plasmid	AF598	-	contig_42 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4391	0.5497608745160556	98cc9cd2023236ad2cf98b64a69940e0	not tested	-	-	-	-	-	-	-	-	-	CP022659	0.0376857	Salmonella enterica subsp. enterica	-	-	-
assembly	chromosome	-	-	contig_43 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7235	0.5307532826537664	fc5ed2b894cf22d36d0b20ffdce28e03	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	plasmid	AF598	-	contig_44 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	20998	0.51547766453948	cdd40e8d103bd905b64d4e3f777d88ef	not tested	-	-	-	-	-	-	-	-	-	CP022659	0.0376857	Salmonella enterica subsp. enterica	-	-	-
assembly	chromosome	-	-	contig_45 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6733	0.5407693450170801	d35ccbf8fddeb93f0ab2e590c31f9aa7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_46 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	13161	0.5381050072182965	ee7cc024cb3dc625a8fc53271f0ae028	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_47 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	19116	0.517263025737602	fa8a5f873f991b84c98977c0e0d01b5f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_48 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5036	0.44241461477362987	7d9b7a372dd2873cfc662e5523add81a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_49 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9748	0.5487279441936808	2ccda295c3097af0091cee01340308a7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_5 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	16544	0.5311895551257253	f12293c8ddb602500a28ce373d3d1b83	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_50 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12727	0.5335114323878369	cbf9413bf6b51c02e9c21f6f952667b7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_51 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	25436	0.47090737537348637	bf8b13240fdc1f3fc06576c8b27c5515	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_52 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	22528	0.5369318181818182	a1b1489fd3806248d85d383b22b2bae1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_53 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3175	0.5385826771653544	354f8cb36443ae8ce9ac5f6463dd4f04	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_54 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4954	0.5276544206701655	ac266c69c1c6b675bac961ccf546000e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_55 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6662	0.5214650255178626	98aff5611e1bab9a6d0f001a87702503	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_56 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	22280	0.47437163375224417	eda58816579326476482ff76465b3a3b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_57 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	16730	0.5220561864913329	6bd3ab14a39598bad608ad76ea18f151	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_58 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5200	0.4076923076923077	4107de772fc5c2bc62d79b8fe9ead995	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_59 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9348	0.534231921266581	41b9f1ff85c052cc2ad771712da534c1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_6 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7211	0.5486062959367632	3c4de2615ca9eb67cff8f536169a1cdf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_60 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4978	0.5281237444756931	db227eb2c6b2c6b660aa00c44e41fe07	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_61 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6368	0.5230841708542714	956bc967386b1d34be0dbe0b7da53e6d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_62 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5664	0.5211864406779662	80228f045d570933fdd8cb72b2963207	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_63 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3434	0.3768200349446709	43f66690e4d5170bcc881d4d2146a49e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_64 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8434	0.45601138249940715	4a6df589c31bb4f4cbde021c872d0265	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_65 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4990	0.5470941883767535	7a90e6aa771e6fb79f073f6bab107d9b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_66 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9211	0.5289327977418304	fefc8f67dd3cd2ea9a643182fb99be6c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_67 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	13200	0.5166666666666667	38306da4a8b6d360e0ea43f7b33d3419	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_68 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	2250	0.5035555555555555	25c38b6194a7a26490423334cf69d58f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_69 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7033	0.3812029006114034	0be7aea25438202877535f2d9f4d0299	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_7 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12116	0.5208814790359855	4cee2efc7b0c5fe5fa56d2a9e45ad2de	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_70 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	15736	0.4595831215048297	99f9bce6c36668796e0ad8d1e104925b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_71 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8732	0.5225606962895099	218173162b2f0cb6935aa1b21724bdc8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_72 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	14708	0.5457574109328257	2f57b1b4fb1b9fa9facfc75377630842	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_73 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11405	0.5212626041209996	b23fa6412508ef8bf01286eb0aa87cbe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_74 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7606	0.4939521430449645	e229810162047d2ba2915b96a6ffb5ef	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_75 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	23136	0.5433523513139695	d2217d05688cd6c5136b7f8580a2c6b5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_76 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12157	0.5191247840750185	fa925db3446d66915833e72c6d8c150c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_77 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	17600	0.5186363636363637	04a780dba242b329b9bdb26a65b28b66	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_78 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11327	0.516465083428975	8ec8c8515949053a46baa445ce2ff0f2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_79 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6212	0.38699291693496457	efdbad8b342bc3de648f74246454308f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_8 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12193	0.5189042893463462	403cbf585df75e06a0726d3350b1a45d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_80 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5647	0.5397556224544006	dd728ecb20e8d723d2b26c57b8a5b627	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_81 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9567	0.5307828995505383	d79384898652e82be8a2c9833fb0ed41	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_82 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11295	0.5092518813634351	b6f6034d2abba94ad911b997d8ace2b2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_83 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9177	0.489920453307181	5a0ef74a210b8911ed8b49f0db0ef630	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_84 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4425	0.4015819209039548	70d32bb13e26978ae3af7b3fb12bae19	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_85 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7194	0.509869335557409	7446c946d2327e5893a6755b0eabab61	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_86 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4692	0.47655583972719523	93bd227839645c637ae09cb2ee930e5f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_87 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6263	0.5324924157751876	8545d12ecedaffb8f8df3129725aee16	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_88 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12209	0.5263330330084364	ebfbd00f6f43d98171b5fd1ec236c088	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_89 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6500	0.5143076923076924	26a9894f6bc3050741eb661e151ec8a6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_9 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11411	0.5220401367101919	7a773f9aa29842235db8aee90105fcb4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_90 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5790	0.47443868739205525	fcf5c6ce94cfad51bec7d01e4bb825ae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_91 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	20432	0.4927075176194205	6dee597e7d63f8367754d926afb29af3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_92 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6746	0.5143788911947821	be6cd00a091c2f85c2194bb1e6787366	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_93 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	11442	0.5448348190875721	5d3b8ce41adf02cf66d0e05461401b03	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_94 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7871	0.5084487358658366	cc0df6baac43ce37e2d24ae7affa94e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_95 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3991	0.5477323978952644	f9fcf3c9b2dbf248116e5770e1818ef2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_96 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5053	0.5426479319216307	c54b8f73c8bf45b2e106ef1393d8810a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_97 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8844	0.5292853912256897	986f8a43838035b9444d6ecedf59b9f2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_98 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	5895	0.5499575911789653	cc293df377a6292a55df982caf3176b2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_99 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8243	0.5450685430061871	1ce78670db7e404680f96353a5132da8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
